track_id,name,artistName,release_date,popularity,duration_ms
2kNOwYejTQB8Ww5tUfWydf,ビヨンド・ザ・シー (Originally Performed by ロビー・ウィリアムズ 「ファインディング・ニモ」より) -オルゴール-,オルゴール ミドリ,2017-01-18,0,243095
7sXU59JmR8V0W4qh4EiArE,君がいないと (Originally Performed by ジョン・グッドマン&ビリー・クリスタル 「モンスターズ・インク」より) -オルゴール-,オルゴール ミドリ,2017-01-18,0,275019
7fNx3f0FjqW93HmmEgbU0L,シンデレラ (「シンデレラ」より) -オルゴール-,オルゴール ミドリ,2017-01-18,0,99804
4LO50iop2LULQLDxulKrNt,ビビディ・バビディ・ブー (「シンデレラ」より) -オルゴール-,オルゴール ミドリ,2017-01-18,0,97408
6R5YRfoJT9A84QLXI1w3Cz,ミッキーマウス・クラブ・マーチ (「ミッキーマウス・クラブ」より) -オルゴール-,オルゴール ミドリ,2017-01-18,0,179798
4U6ADaGOA3e390SMdtDl3R,私だけの世界 (「ふしぎの国のアリス」より) -オルゴール-,オルゴール ミドリ,2017-01-18,1,112427
518YXIJcU00NZXqAexZCBK,右から2番目の星 (「ピーター・パン」より) -オルゴール-,オルゴール ミドリ,2017-01-18,1,122779
6mdbG8pOX2pkj1hxio7w9x,小さな世界 (「アトラクションテーマ」より) -オルゴール-,オルゴール ミドリ,2017-01-18,1,153828
5ePQMpes5s2kEGRo14qwkV,いつか夢で (「眠れる森の美女」より) -オルゴール-,オルゴール ミドリ,2017-01-18,1,172487
2cP74HwyiKrlUmV5mrigd4,自由への扉 (「塔の上のラプンツェル」より) -オルゴール-,オルゴール ミドリ,2017-01-18,1,161147
5x2GiDP5bmAKuavsIrTwcn,レット・イット・ゴー (Originally Performed by イディナ・メンゼル 「アナと雪の女王」より) -オルゴール-,オルゴール ミドリ,2017-01-18,1,254892
0X5M04Ownb4pEVIXemP32l,雪だるまつくろう (Originally Performed by クリステン・ベル、アガサ・リー・モン&ケイティー・ロペス 「アナと雪の女王」より) -オルゴール-,オルゴール ミドリ,2017-01-18,1,159623
5fA18W3Sg4lrHK2RJjbX7a,ホール・ニュー・ワールド (Originally Performed by ピーボ・ブライソン&レジーナ・ベル 「アラジン」より) -オルゴール-,オルゴール ミドリ,2017-01-18,1,243685
0mZKorEtrrlHdRtkQuoQ9w,アンダー・ザ・シー (「リトル・マーメイド」より) -オルゴール-,オルゴール ミドリ,2017-01-18,1,201848
6q2MIpDVY71hPSxMxqdsPU,君はともだち (Originally Performed by ランディ・ニューマン 「トイ・ストーリー」より) -オルゴール-,オルゴール ミドリ,2017-01-18,0,228603
0hCvYTHvh3aUgi8SKnr7yz,愛を感じて (Originally Performed by エルトン・ジョン 「ライオン・キング」より) -オルゴール-,オルゴール ミドリ,2017-01-18,0,248880
7MtehyxDLB453e2gXHd1mD,アンド・アイ・ラヴ・ハー (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,187072
7IGCJkDmLLK2kCh8PQukCf,キャント・バイ・ミー・ラヴ (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,214301
5YuRtzjylosMX6dXk4JC4f,抱きしめたい (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,1,228150
7KV924QkeOc8dzQDZuExkY,ハード・デイズ・ナイト (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,189746
0jlANaMu0Qn7X44gGMqp83,シー・ラヴズ・ユー (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,218595
1mHcyiwxFlrRTldvkhkGnz,愛こそはすべて (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,1,196428
1PC9joOlyckspuD5QhOZ9N,ヘルプ (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,157554
4s89aCnw15CxNVkLhzMSrj,サムシング (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,1,231800
6rEzTlHH8EFFyB2gcd2KC1,イン・マイ・ライフ (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,182789
6asmoRvCys602e00GyKKUX,エリナー・リグビー (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,194476
544J9QtAkpgWXKgsmcfp6Y,ヘイ・ジュード (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,241079
5Tu4dEA9fCtOo5xbOte9es,ガール (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,186864
2TsWYJrnDrowKjMmEIisig,イエスタデイ (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,1,157906
54dEAkOkjnehRDDKnmoKnW,ザ・ロング・アンド・ワインディング・ロード (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,235222
0yL3WzOZsA0EMcI10J7eiI,フロム・ミー・トゥ・ユー (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,219499
2Mm7l8ESiiIhTum7nOPOa5,エイト・デイズ・ア・ウィーク (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,199603
2Vgwk4AgjHoS7RTlTxkxcP,ミスター・ムーンライト (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,173515
2ZJdNX1vopKSF8WuwwnH55,ハロー・グッドバイ (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,230189
1sD1vxpBSe4O1hHoAEQU7X,オブラディ・オブラダ (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,218649
4MwrzLfMJfMGgbCfjdGLXg,イエロー・サブマリン (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,201680
2oqrzm6NzNDSZvS6Xa1RXb,ビコーズ (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,193641
4xsiA1ECghubU4RYXtYdYm,ミッシェル (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,216412
4m09j39UI2agpLo3bDhehx,ペニー・レイン (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,207475
2vK1MMXO5ajtfp1w9iiYCv,レット・イット・ビー (Originally Performed by ザ・ビートルズ) -オルゴール-,オルゴール ミドリ,2016-11-19,0,224102
7nm0ONYFMkTrEjVptcEu2q,believe (Originally Performed by Kalafina 「Fate/stay night」より) -オルゴール-,オルゴール ミドリ,2014-11-25,3,252115
5JGd3mOL5ixuRmzSfTlF97,Seven Doors (Originally Performed by ZAQ 「トリニティセブン」より) -オルゴール-,オルゴール ミドリ,2014-11-25,3,251041
4kNWv6rqw3G048vxQgefmi,銀閃の風 (Originally Performed by 鈴木このみ 「魔弾の王と戦姫」より) -オルゴール-,オルゴール ミドリ,2014-11-25,3,265165
6bz00sze8BzoLwTcY2EMMv,AMAZING BREAK (Originally Performed by TERRASPEX 「テラフォーマーズ」より) -オルゴール-,オルゴール ミドリ,2014-11-25,2,198164
0rl2xZuOaMIgk7r3Ponon2,セルリアン (Originally Performed by BACK-ON 「ガンダムビルドファイターズトライ」より) -オルゴール-,オルゴール ミドリ,2014-11-25,4,228105
6wSlgry8VLK7vbA8Lp2yRF,とまどい→レシピ (Originally Performed by みかくにんぐッ! 「未確認で進行形」より),オルゴール ミドリ,2014-03-06,2,249447
0i6fYaWeaygcDNQaKqYtNX,まっしろわーるど (Originally Performed by みかくにんぐッ! 「未確認で進行形」より),オルゴール ミドリ,2014-03-06,3,251539
4POLoWA3GdvPsQk3m96OKT,ebb and flow (Originally Performed by Ray 「凪のあすから」より),オルゴール ミドリ,2014-03-06,4,248107
2UvnLKe39ZsIKwKUsYQGX4,三つ葉の結びめ (Originally Performed by やなぎなぎ 「凪のあすから」より),オルゴール ミドリ,2014-03-06,1,274160
6EJwISTVTCS1p1guJ5hbAO,秘密の扉から会いにきて (Originally Performed by 田村ゆかり 「のうりん」より),オルゴール ミドリ,2014-03-06,1,252498
2vudHjF10PGJuSbOUKFkP2,変幻自在のマジカルスター (Originally Performed by GRANRODEO 「黒子のバスケ」より),オルゴール ミドリ,2014-03-06,1,225892
1v9xlLMu5SNnSV7DcgeE0h,地獄の沙汰も君次第 (Originally Performed by 地獄の沙汰オールスターズ 「鬼灯の冷徹」より),オルゴール ミドリ,2014-03-06,5,226283
3WX4qg6sfMsNZBq2euPMYL,天体観測 (Originally Performed by BUMP OF CHICKEN),オルゴール ミドリ,2014-02-25,7,269155
17dYOyP1q1clK6BDLjeRTb,firefly (Originally Performed by BUMP OF CHICKEN),オルゴール ミドリ,2014-02-25,0,255695
3Cw2J3Ym6JN1qEPvlwDMr7,メーデー (Originally Performed by BUMP OF CHICKEN),オルゴール ミドリ,2014-02-25,0,255545
0jFgpXDf1ZSLmSCyaIkc6B,翼 (Originally Performed by 藍井エイル 「アルスラーン戦記 風塵乱舞」より) -オルゴール-,オルゴール ミドリ,2016-08-18,0,251079
08hlaHY7ssHzr2MvBKyKvt,Watashi No Uso (Your Lie in April Original Soundtrack),Theishter,2016-12-25,47,240071
4qyJf5WfPTj4JxL6vmpsfB,"Secret Base (From ""Anohana"")",Eddie van der Meer,2017-04-30,34,94000
19CMv0tj2aoN12D5wXDUXL,Plastic Love - English Version,Lizz Robinett,2019-09-19,0,374920
5OiMsRoj2VX2GkOgqwuwyp,"Across the Violet Sky (From ""Violet Evergarden"")",Fonzi M,2018-04-20,0,165760
4qnV3xD043kwCkqSDBu1pB,"アメフラシの歌~Beautiful Rain~ (Originally Performed by ニケ・ルメルシエ(CV:前田玲奈) 「それでも世界は美しい""より)",オルゴール ミドリ,2014-05-16,14,267351
48XkVAagIoQHCsOlJtXUd5,still feel.,half•alive,2019-08-09,66,247786
6iWEhoALoBFnQMNVhYY0Sc,You're Somebody Else,flora cash,2020-03-06,71,219013
131sUIJTuOwXZkzovJ1AGs,Medusa,Kailee Morgue,2018-01-19,49,203026
5oyCruHORvRI8UEh9xVyam,Horns,Bryce Fox,2017-10-20,0,217625
4YNySWl0EeDoibxoS7Wubo,Fallout,UNSECRET,2019-07-12,56,213770
0Y5nfKx3OnZWPIO0vHbinL,Demons,Hayley Kiyoko,2019-10-11,0,179612
7krfJLNZ3Q1ITV3PKVbyoM,You And I,Barns Courtney,2019-09-06,49,176680
0iHA83002w19QxhOIixKDy,Oh My Dear Lord,The Unlikely Candidates,2018-01-12,55,192500
4xb8JHIN56xixSl6vkSPjm,Siren,Kailee Morgue,2018-08-24,62,200266
1C3PEP1tk73s00Stxb2N8Z,I’ll Still Have Me,Cyn,2019-09-20,44,219267
194IyRcyEwRpu2iCvqyq71,Not In California,K.Flay,2019-07-12,34,217040
7pqZZcz4K6Oitb9G8hXJUG,Start a War,Klergy,2017-10-10,59,214545
44oCGRuPFy7Uz6w4KliMBS,Sing To Me,MISSIO,2019-11-06,58,189920
12rhvKDK2FfHTZZ1sSAHDG,Cringe,Matt Maeson,2019-04-05,66,216213
0POuQCMT4zyRzB2MjbzVaI,Bad Vibes,K.Flay,2019-07-12,43,185906
6NJ5Q5QujNwwsst5mdSEfF,Die Happy,DREAMERS,2019-04-26,53,186902
0ZPMI8Gnz7p6omBBIOwiO9,A Little Wicked,Valerie Broussard,2016-02-16,59,210274
5C5gvDZsl6d8bh89URfKHr,Pork Soda,Glass Animals,2016-08-26,64,253831
2NeM9rfWo70KQej9GxeaoL,Where's My Love,SYML,2019-05-03,1,202009
6RGkwhDLaHxWWXY0jn1jFv,Concrete Jungle - Acoustic,Au/Ra,2016-11-18,46,160345
2WDffjRjjtxHcHCHkLpB5p,Queen Of The Night,Hey Violet,2019-07-19,47,197497
1KcXKTF5TQqMjD7aXWURQY,Hallelujah,Oh Wonder,2020-02-07,43,191000
0jh3Rey2X3m5DOHiRGGGCM,Crazy,Nothing But Thieves,2018-04-27,46,278586
3iARls5EH6Q4fks2tWJStQ,Bury Me Low,8 Graves,2019-02-22,0,217010
2XMXOcikghx1rZOGf8vJDV,I Don't Like You,Grace VanderWaal,2019-10-18,43,193066
6AvslIXIi9iaGvukefyVVK,Bottom Of The Deep Blue Sea,MISSIO,2017-05-19,58,231586
2rNNrLzOOG4n4yMiNSy8dQ,Death of Me,SAINT PHNX,2020-01-31,0,172733
67YPjbcxUypwNOwYBZquq1,Superposition,Young the Giant,2018-10-12,64,230959
1gzXHWAGYKbaHubERNp0Ox,Soldier,Fleurie,2016-09-19,1,225346
0hszdoVlNoaNJFtiODctHW,whywhywhy,MisterWives,2019-11-08,0,200680
6UVZo6UKUZC1J2KPP3IIwQ,yes & no,XYLØ,2019-05-31,60,178983
64sp7I8wf70B7OLOpih6XJ,Normal,Sasha Alex Sloan,2018-04-18,47,192200
2QffgsYVZkvMQsZmQdgf2L,Paper Love,Allie X,2017-06-09,0,197673
4V1rvEOILZVn2rRyAEJaSr,Trampoline,SHAED,2019-12-27,55,184060
1zeH4lyTUZBp567d6K6zTM,Mermaid,Skott,2017-07-19,48,211275
3i5jKbMOcBqgnKlx5UyH9d,Dance in the Dark,Au/Ra,2019-07-05,56,178187
3GjLecyioIsSt0EaNecctC,Underground,MISSIO,2019-04-12,47,207106
7FVGIPgLMDChTffvG2LuHV,Holy,King Princess,2018-06-15,57,174666
7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,2019-06-14,75,223400
1MwhMHMP9gu2pGRNeJ2u0u,SAD AND BORED,bülow,2018-06-08,37,201720
3zx6dcYuKX7sYrI1TaDf4y,Sister,K.Flay,2019-07-12,41,205066
5XBqGcLYOZi8CEW83Ug7Fs,Clearly,Grace VanderWaal,2018-03-30,52,251906
4ypPGLUM4APSwUkPUcKAGj,They Own This Town,flora cash,2020-03-06,39,226346
4XII12nbsvJblXfG1I2QR4,About Love - From The Netflix Film “To All The Boys: P.S. I Still Love You”,MARINA,2020-02-07,58,214106
2D0FX6WiP1GKGL3yCdXxs7,Joke's On You,Charlotte Lawrence,2020-01-17,65,184658
24tKi7ruqUPHsEA6TQQq6X,Secrets and Lies,Ruelle,2017-06-20,0,263928
4qoD4IJbbir3hsAu4IowiG,Devil's Backbone,The Civil Wars,2013-08-02,48,149426
5F3QLG5Vnc1kT02PM9Mk37,Lottery,Jade Bird,2019-04-19,0,151906
7a0VLUciBUdE2RmpEnod9O,Fools,ufo ufo,2018-12-14,11,220084
70JW8fz57MjPgbudBsx8rh,Favorite Color Is Blue,Robert DeLong,2018-02-23,0,214629
1RVfzEuoVcqRxvGnfPmIOS,Creature,BONES UK,2019-07-12,0,188000
4TQcARE7Fd58akNhr3N7AE,Twisted,MISSIO,2017-05-19,67,222706
7tuV9cleysQqDPQ66Z5FpR,Stay Happy,Au/Ra,2019-09-13,36,204803
536vha5aAUhlb50NGDfzfa,You're Somebody Else - Acoustic,flora cash,2018-07-24,56,219029
37M3OdQDrqzHSYwgMC7Jgi,Undo,Transviolet,2018-09-21,32,231960
5gAC4dyUhRY9ibLg7ePZ39,Loud Magic,Foreign Air,2018-05-11,0,204626
0XVQTr58DZbLUcjacnTp8k,Madness,Ruelle,2016-12-09,0,211139
1HVrRO2uuCl3PslkOKEdjE,Black Sheep,Kailee Morgue,2019-08-09,51,183920
5V7wh1SBtYZTqRLEsBuZAL,to the grave,Bea Miller,2018-02-23,39,237746
1xErKvTvMqszpokp8Mr3Mq,Can't Help Falling In Love - DARK,Tommee Profitt,2020-05-01,58,169500
2y8iBf0QRqCKFtePi9Rl2H,Why Do You Love Me,Charlotte Lawrence,2019-07-19,54,171908
3XMyREykeptNpvd0tE75xw,Numb,MEG MYERS,2018-07-20,44,262814
4R6GBcZr5z2Nnz4erV3VZb,Beautiful (Originally Performed by 安室奈美恵),オルゴール ミドリ,2013-08-30,0,256333
0V2m6fV7wmHWLeoDz4wOPP,雪だるまつくろう (Originally Performed by クリステン・ベル、アガサ・リー・モン&ケイティー・ロペス 「アナと雪の女王」より),オルゴール ミドリ,2014-04-01,0,158550
5mijkt00hEu6m2nwkRiFS3,その時、蒼穹へ (Originally Performed by angela 「蒼穹のファフナー EXODUS」より) -オルゴール-,オルゴール ミドリ,2015-05-29,0,297229
5aGEKLmWiKoeMcyssZpB9O,10年桜 (Originally Performed by AKB48),オルゴール ミドリ,2013-12-16,0,248994
483GyF1cAfHcSsHC4BLX1c,復活LOVE (Originally Performed by 嵐) -オルゴール-,オルゴール ミドリ,2016-03-18,6,204849
6rv8N1Jo1UeUREFVU55GOU,view (Originally Performed by スキマスイッチ),オルゴール ミドリ,2013-12-12,0,244832
4kNK1vr85VI3Zv7Gl9jIMz,スカーレット (Originally Performed by スキマスイッチ),オルゴール ミドリ,2013-08-28,0,250992
199eSQuAbIHK81w7Cd7fNk,トポロジー (Originally Performed by いとうかなこ 「ROBOTICS;NOTES」より),オルゴール ミドリ,2013-08-28,1,278905
3nJ0thKDtbfACHWYcXDUHu,瞳のスクリーン (Originally Performed by Hey!Say!JUMP),オルゴール ミドリ,2013-12-09,0,273062
3JNvyKIqZXsVO0aowqN9di,Distance (Originally Performed by 西野カナ),オルゴール ミドリ,2013-12-16,1,250881
6QhO6pvWXj1lWHW8oVvqnI,デビルマンのうた (Originally Performed by 「デビルマン」より),オルゴール ミドリ,2013-11-26,3,198516
1IdRmXhK7LquAiRtTuJ54l,白雪姫 (Originally Performed by Flower),オルゴール ミドリ,2013-12-11,1,268654
0uaQZKIEkkeapMhuFtm3E6,道 (Originally Performed by EXILE),オルゴール ミドリ,2013-12-16,4,246933
1Abaqoez4HNzG3RnypmtzA,IGNITE (Originally Performed by 藍井エイル 「ソードアート・オンラインⅡ」より) - Orgel,オルゴール ミドリ,2014-08-18,3,241964
3zdrXh3fNd2iBTZjtcl9ZZ,上からマリコ (Originally Performed by AKB48),オルゴール ミドリ,2013-12-16,0,219218
6iuGyztFAae7oYMl1l6XnG,愛、テキサス (Originally Performed by 山下智久),オルゴール ミドリ,2013-12-09,3,210679
1G1d4QqjA4TBXfkDPoF65z,タカラモノズ (Originally Performed by μ's 「ラブライブ!スクールアイドルフェスティバル」より),オルゴール ミドリ,2014-02-10,1,251531
2GMx0JQv4guwGAVWQH3jBq,ZONE//ALONE (Originally Performed by 茅原実里 「境界線上のホライゾンII」より),オルゴール ミドリ,2013-10-03,1,233164
3IA89ROOb6QcQxFkviEs4e,Where We Come Alive,Ruelle,2018-12-14,0,212957
3IN7Bpmvsnxxj8lLDexF5X,Ghost Of Mine,Kailee Morgue,2018-01-19,42,224973
1ibQiWl2i50MGt3SpRuE0D,Mr. Sandman,SYML,2017-05-12,0,206493
2Uws5LNuLkvf9aR14UM3x2,Reasons Not To Die - Demo,Ryn Weaver,2018-09-14,44,220629
0ts61Ufav0d4yyT3SLzF1q,ISOU,SHAED,2019-05-31,32,213372
16tvIGzCNfRLVbm8G39DDo,The Seed,AURORA,2019-06-07,58,266969
5wuxZ6UBwAsZpRfQuEVyzw,Man or a Monster (feat. Zayde Wølf),Sam Tinnesz,2015-12-12,52,205343
65Kx5KhN6EiKyOpZa67ikj,Killer,Valerie Broussard,2019-10-23,57,150626
2jSwKQBouf0brIcxGfA9CZ,Super Bass,Nicki Minaj,2010-01-01,0,200013
3yhhVI7szVLsqVKt9gg01e,Ride,SoMo,2014-01-01,61,289133
0Mlm5SrNK34Jqn8Rk1Gs3g,"Sit Still, Look Pretty",Daya,2016-10-07,0,202221
3ZAMtgYJFoHwJjFkhkXqKr,Dance (A$$) Remix,Big Sean,2011-01-01,62,220293
0PGLRTN0X6DrXh645WJCIY,I Really Like You,Carly Rae Jepsen,2015-08-21,53,204773
2qsQ8eVDPmobZpvDxQCVQu,Barbie Tingz,Nicki Minaj,2018-04-12,67,191699
1GBknQ67DCfKTPms1dw9EW,Nobody's Perfect - From “Hannah Montana 2”,Hannah Montana,2007-01-01,0,200826
6NmCCgnQcxKHPOAKgd9Nth,Baby I,Ariana Grande,2013-01-01,63,197600
2r6DdaSbkbwoPzuK6NjLPn,Can't Be Tamed,Miley Cyrus,2010-01-01,66,168213
0QVAlchLCx15ZLSoR9Wg1B,Higher,The Saturdays,2010-01-01,54,207613
0laYHRpNTS6i8FXdupHkJ4,Love You Like A Love Song,Selena Gomez & The Scene,2011-01-01,83,188453
4sOX1nhpKwFWPvoMMExi3q,Primadonna,MARINA,2012-04-30,74,221075
6I9VzXrHxO9rA9A5euc8Ak,Toxic,Britney Spears,2003-11-13,85,198800
5jzX4dWVQeBTtfBaXnMRt5,DONTTRUSTME,3OH!3,2008-07-07,71,192573
07HPV6hzecJmMJwsIX8YVU,He Could Be the One,Hannah Montana,2009-01-01,66,180800
5uHYcK0nbEYgRaFTY5BqnP,Magic (feat. Rivers Cuomo),B.o.B,2010-04-27,67,196133
5vTPxzm4h2bY9rYyVrGEU5,Really Don't Care,Demi Lovato,2013-01-01,73,201600
4pAl7FkDMNBsjykPXo91B3,Needed Me,Rihanna,2016-01-28,84,191600
7lWUJpax919G4JdaFEVmCy,Blah Blah Blah (feat. 3OH!3),Kesha,2010-01-01,70,172053
2t8MubXQOq9yaf9YjLXcdD,My First Kiss (feat. Ke$ha),3OH!3,2010-06-28,41,192440
7ssEhls1ZYEGtBsoovkMSe,Level Up,Ciara,2019-05-10,8,204150
116kG9vvdUtoprjYtToONt,Beggin' On Your Knees (feat. Victoria Justice),Victorious Cast,2011-08-01,63,193546
11dxtPJKR4E0wlSr0A0t47,Potential Breakup Song,Aly & AJ,2007-01-01,67,219773
7lT9KJpfzMTNi9702WuNI8,Body Language,Jesse McCartney,2008,49,219213
77W6VUoJdasCQgjc5DW19q,Wings,Little Mix,2012,0,219733
2GGMabyHXnJmjY6CXhhB2e,Money,Cardi B,2018-10-23,72,183527
2fQxE0jVrjNMT9oJAXtSJR,Domino,Jessie J,2011-01-01,77,231840
41Fflg7qHiVOD6dEPvsCzO,Worth It (feat. Kid Ink),Fifth Harmony,2015-01-30,75,224573
4fixebDZAVToLbUCuEloa2,Womanizer,Britney Spears,2008-12-02,79,224400
0WjQu6qf7KlVWAb6JqICYd,ICE,Kelly Rowland,2012-01-01,45,248933
4w2sOKmotzKsdGDLHic94B,Tonight I’m Getting Over You,Carly Rae Jepsen,2012-01-01,47,219213
3TcL0dyCMyr0kyTTc4NLgI,Who Says,Selena Gomez & The Scene,2011-01-01,78,195613
0AfYeE3bfJRcq9J2hUJXmM,How to Be a Heartbreaker,MARINA,2012-09-26,49,221493
5cCAZS9VhLGEDV4NCfieeg,I Wanna Go,Britney Spears,2011-03-28,70,210266
5ilbsx6qkdgTZLptWIvXEV,Best Friend's Brother (feat. Victoria Justice),Victorious Cast,2011-08-01,57,218266
5lVabPJOwU8e6sAptZQs9Y,Beg For It,Iggy Azalea,2014-10-01,43,178107
36GwIkvljk5jTmJZm9yhKN,Beautiful life (Originally Performed by 福山雅治),オルゴール ミドリ,2013-12-12,0,288129
0CNuKKi6MHrr8DqYtpzbCD,bossa uh,potsu,2019-02-23,0,210057
03EyMyy76ZYLUh3lvGrNgE,First Steps,Lena Raine,2018-01-25,0,218708
74t6wFVz6sU52IzAQcC1kQ,"memories of her, last winter",Rook1e,2019-12-31,37,115135
1TmgMwcry5pzbEOuLrsu7b,letting go,potsu,2018-07-17,0,198825
6obeFK7XJ3JeFRqN0C2FSj,Pyr,Knowmadic,2019-08-30,22,156800
3ry2moOJgNnNQh1nLJT17K,Seeing You,Idealism,2017-04-23,28,196363
4BGfM7Faj0dyEnSuaOw67j,I Fall in Love Too Easliy,Caleb Belkin,2017-07-16,0,139691
3BTIM8ThUBGt1moiJEL1pg,"midnight, somewhere",Idealism,2017-11-07,35,194822
2CKOZX79ZovArvUA5OrZXN,喫茶店,frad,2018-05-05,48,205766
4JjpOx1UPqLqnPRGizLgKy,Moving,H E R B,2017-11-11,46,96313
4aiopI1U1Bee0xX8Z007Kp,nunca,eevee,2019-10-25,0,88250
6Rlsoe5QjOEH6YdcmF4J5F,Cold Days,Sky.High,2017-12-17,34,124580
58H7WUE0znS3jv91QBcIms,silhouette,Elijah Who,2020-05-08,0,113941
2lMrcw1NFAqHz4ZFi4WpLS,I Can't See You in the Dark,rei brown,2017-09-29,0,214201
0uguTAc0yJY2vfmqiuYoob,セックス大好き,Pink Guy,2017-01-04,50,142760
4Exknuth94DX8UKqaoxKoj,Dumplings,Pink Guy,2017-01-04,45,138946
0KTja597ZMQUsQuUljoCX4,Meme Machine,Pink Guy,2017-01-04,38,130720
47hAiP1eoRHkFJRUMqdeqr,D I C C W E T T 1,Pink Guy,2017-01-04,33,53413
2p6es5NEF5CBRrKC1lJHri,Your Favorite Place,Joey Pecoraro,2017-12-11,44,221536
07MZXSRBs5DJxYZiRTFJe8,Sleep Next to Me,A L E X,2017-06-26,43,139911
02cyI9GE6GQqh60CZADM8v,I need to paint my walls,A L E X,2018-12-12,47,163500
5vpZCx3UVOjIwbmEWthFfO,blossoms,frad,2018-06-12,0,156800
6EUMXzizgZAFOhll8tKXyB,Lonely,Idealism,2017-02-13,0,119901
39qwnp9qlLcYd4bq6s5HMj,Faces,Knowmadic,2019-01-07,45,133165
2GJw04N4qicpKY7Q2RIBJa,early mornings,eevee,2019-02-08,0,126968
1m7dIu65R93XCHNL5I7ugs,In Passing,stream_error,2020-03-31,0,170526
3b8REPBdYQfaZvblfMuwc5,happy hour,Nohidea,2017-08-06,0,69818
00e1c7sY2YmpscKwKdddX0,"What Love Is, I Think",Rook1e,2017-09-07,43,70423
1H3TckEBugMcQsur6Q0gTN,Forever in My Mind,Idealism,2019-09-06,35,253928
1D1T85tGQBtiQwXbTRYXXC,Water,Caleb Belkin,2017-07-16,0,118554
5j6vt3vHU22A9nuuMlRnwA,m i s t,eevee,2017-03-16,0,118182
50Nu1SxRlchFjuDKSzQ1BI,doing laundry,weird inside,2020-03-09,38,128372
4ZU0VAYzClR9hVMwWvBDaw,2020,Idealism,2017-11-07,33,202105
5QgMwPR13D6zOqPY1UpPKc,Blow Ya Mind,Nicki Minaj,2010-01-01,0,220546
5EWibVS5ZGNitORaRQWm6u,Last Chance,Nicki Minaj,2010-01-01,0,231133
2F68RbeNFe76afLmgNjCKu,Bella Ciao (Elyella Remix),Manu Pilas,2020-04-16,29,326250
4oQVi5fyLvQuCRD6ne6wxL,mukaikaze,chiaki,2019-03-02,0,246620
2ZJLIASV4wHrQj84LQMQWG,Blueberry Night,chiaki,2019-03-02,0,272644
7ptSnL9MIJAnSitWbit5ur,mukaikaze surihettakutu,First Floor,2020-04-17,0,258063
3ash4fHlsA9SWUk3wfXKVG,Coral Dreams,Saib,2019-05-20,39,171428
1gL3G0PB395oyIGZC2bWW5,Light & Day - Single Version,The Polyphonic Spree,2003,35,183986
2Ax7L8o7D4ITqkdPUV2icb,I Was Lost Until I Met You,sad boy with a laptop,2018-10-04,42,108118
14Q9v3KDbgXk20XlpFiUmN,Anywhere Next to You,sad boy with a laptop,2019-05-06,38,148000
0T3AL6GpsAkydCNBZ9VguC,"Hi You're Cool, Wanna Get Bubble Tea?",sad boy with a laptop,2018-05-29,41,120000
370LALwO8rpzOeA8YaaS1g,You're My Favorite Person to Be Around,sad boy with a laptop,2018-05-29,39,219000
47iWj6PtJXITTHEVHAXeM6,Silent Confessions,sad boy with a laptop,2018-05-29,31,129000
0wlaWkQHZWVSFBXmIJQjPe,You Were So Far Away,sad boy with a laptop,2018-08-19,24,194000
2f8nq19OT49w6EUZO011ll,coffee shop whispers,sad boy with a laptop,2019-04-09,0,113057
