track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
6Rtv85QwCjlPTJMK2LtV5J,0.705,0.643,11,-6.929,0,0.232,0.0242,0.0,0.262,0.884,143.944,4
5MMu9zi4UrctTCXQqNJUCY,0.522,0.833,0,-3.715,1,0.0575,0.0454,0.0,0.127,0.296,180.009,4
0puf9yIluy9W0vpMEUoAnN,0.706,0.786,0,-3.417,0,0.091,0.26,0.0,0.38,0.751,150.028,4
22vgEDb5hykfaTwLuskFGD,0.842,0.734,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.952,137.958,4
3lCHADWP8ohxnfBiUqAN3o,0.382,0.638,11,-4.516,0,0.041,0.0206,0.0,0.16,0.15,94.44,4
5A3fPy30SN2wuzrahpcxvV,0.641,0.537,0,-5.452,0,0.0282,0.0875,9.05e-06,0.115,0.0681,112.864,4
5O3nMjk8xL7n4TIh0tym4i,0.715,0.96,10,-5.091,1,0.0526,0.156,0.00331,0.0583,0.809,169.977,4
0eoMfHxx2AtVjne1A5VlHD,0.721,0.633,11,-4.569,1,0.0429,0.0438,1.21e-05,0.0594,0.709,116.96,3
1jMGBAamZucPmJYHmriGP5,0.605,0.903,7,-4.543,1,0.0637,0.188,0.00814,0.0989,0.55,120.041,4
4fbvXwMTXPWaFyaMWUm9CR,0.374,0.304,1,-14.52,1,0.0302,0.943,0.298,0.126,0.147,147.969,4
3MEYFivt6bilQ9q9mFWZ4g,0.631,0.953,2,-3.739,1,0.0343,0.0241,0.0155,0.108,0.422,141.99,4
7dEfa89dZfo6CQPdsgGCF6,0.496,0.462,6,-6.189,1,0.0307,0.245,0.0,0.282,0.514,167.936,4
6F1tpMt4vwHFx5A8aWq5Q2,0.644,0.179,4,-11.329,1,0.0462,0.731,0.912,0.0993,0.19,80.999,4
78TX3yQyKh1hdnbvtfrlEC,0.86,0.496,11,-12.155,1,0.104,0.423,0.974,0.166,0.816,132.005,4
5kCevMpozJ5dxAGO6Ogx5K,0.653,0.478,1,-8.835,1,0.294,0.685,0.00472,0.0648,0.473,186.095,4
6MY4titkZTOB13T2TsloT8,0.879,0.302,11,-10.194,0,0.0567,0.942,0.598,0.1,0.534,80.703,4
1tMFWKccT0V09EUoGqj4Yw,0.664,0.102,10,-26.544,1,0.0638,0.885,0.89,0.125,0.84,147.306,4
2A8n18wGgnByJCpUX6BMDt,0.837,0.287,6,-14.789,1,0.0526,0.844,0.905,0.108,0.178,116.024,4
4QF38bVJbzZXWgS7xFEkY2,0.665,0.897,8,-9.18,0,0.219,0.0128,0.854,0.208,0.883,200.107,5
47RsiU8exDdycJW731b6mE,0.929,0.436,0,-15.489,1,0.0507,0.0827,0.9,0.0917,0.972,120.206,4
2U2gdT333c0wq5FOLm8JQE,0.472,0.592,0,-11.794,1,0.041,0.000809,0.78,0.0745,0.511,170.008,4
5wHCTJk5QjBO3bjdu0aYqX,0.322,0.0843,2,-19.448,1,0.0839,0.978,0.993,0.148,0.438,180.522,4
0rZjIUqYHZeXKC1nRwYX26,0.78,0.488,6,-10.236,0,0.0629,0.289,0.614,0.0592,0.568,120.029,4
5B3Vm5qDlr6ct03OX5c7kw,0.741,0.227,5,-15.813,1,0.0448,0.955,0.912,0.228,0.402,128.038,4
7kcOelfJSBZvwddks44wYl,0.517,0.034,7,-20.641,1,0.0477,0.972,0.984,0.156,0.29,108.313,4
154u9KdMk1QwrJX5K1wzp7,0.733,0.478,11,-7.512,0,0.173,0.349,0.00152,0.522,0.93,140.056,4
1peYXpGL9rNoSEk61JYT3z,0.442,0.12,9,-18.949,1,0.0315,0.987,0.929,0.133,0.0793,73.312,4
6oBRD2cMj52yMOEq1Gl151,0.878,0.302,6,-12.337,1,0.139,0.98,0.56,0.19,0.385,125.068,4
1sbyyKTR6gICUC34McvLlV,0.456,0.407,9,-14.26,0,0.0334,0.447,0.969,0.294,0.0581,89.951,4
0g9rEYOjX9zi2pkmpuusl6,0.806,0.622,0,-10.967,1,0.103,0.981,0.792,0.133,0.967,150.044,4
5CXUxokPTnJS0ZJgioFmrB,0.634,0.555,2,-12.075,1,0.0488,0.181,0.905,0.0894,0.512,173.994,4
7f6h9vDLDZx3lA0YhMI6in,0.46,0.641,6,-10.376,0,0.054,0.507,0.744,0.517,0.603,81.106,4
2N4kIYvk0aJYZ4o6qSLSyj,0.801,0.603,11,-12.977,1,0.29,0.66,0.17,0.637,0.356,119.978,4
1j5ltBR4BPbfCv2ilIsYhD,0.581,0.543,2,-10.935,1,0.106,0.125,0.959,0.212,0.272,82.076,4
7EcjvTxHPbmGPudtYCRMsu,0.321,0.438,10,-10.287,1,0.0553,0.232,0.0137,0.234,0.0996,178.187,4
6819qYmkwXs7TpedLUhrgG,0.693,0.526,11,-9.845,1,0.0499,0.361,0.283,0.192,0.784,90.296,4
6GU18i4ospdGLDLyAXUxG4,0.83,0.421,3,-18.334,1,0.165,0.553,0.77,0.0488,0.999,126.011,3
2MTLdXMYYqoDpmUKYd35EA,0.0,0.21,5,-20.599,1,0.0,0.962,0.944,0.117,0.0,0.0,0
11QrAXzfQ2RTNPivxPd6iK,0.454,0.295,2,-17.571,1,0.032,0.96,0.886,0.101,0.378,82.601,3
0obHmE2ejAFQe2Vdox9TOC,0.985,0.235,11,-24.434,0,0.0967,0.955,0.832,0.0873,0.897,119.923,4
45QTRSrFVSbfTJSpHNIlaP,0.823,0.357,8,-12.364,0,0.496,0.0678,0.000311,0.95,0.215,115.007,4
2VRC3s5zBU1R9do2CPFFTO,0.143,0.592,6,-13.476,1,0.0309,0.771,0.96,0.12,0.748,77.232,5
0klnCzWGjoRQBjoPYe44Gl,0.518,0.98,5,-1.899,1,0.048,0.00468,0.872,0.171,0.373,130.008,4
00s8dO3RWrFkBqC9JIy6ag,0.692,0.653,5,-5.715,1,0.0392,0.49,0.00707,0.455,0.901,148.018,4
5K18Nxdg6QPLZhf3iRgmGt,0.801,0.641,11,-8.584,1,0.0455,0.0667,0.0244,0.172,0.701,124.979,4
3spdoTYpuCpmq19tuD0bOe,0.401,0.381,2,-7.458,1,0.0274,0.7,0.0,0.122,0.229,75.454,4
1X3QZcv5bSyuibFazrif9u,0.31,0.205,0,-13.525,1,0.0301,0.73,0.82,0.325,0.241,93.529,4
3KzgdYUlqV6TOG7JCmx2Wg,0.521,0.516,2,-7.456,0,0.0369,0.723,0.0,0.257,0.569,136.483,4
0ueW3FHaLH1vBVhyBggvCm,0.657,0.502,2,-6.453,1,0.0271,0.966,0.00365,0.154,0.619,119.778,4
3ZTRTKx8uqpzqqWOA3JyNN,0.781,0.796,1,-6.95,1,0.111,0.0359,0.219,0.194,0.621,110.0,4
2FUCIb2sFCJ6ODJh4knB5Y,0.603,0.202,8,-14.13,1,0.0386,0.929,2.63e-05,0.222,0.48,142.023,4
47jgSvqlKwGyBLPnMfeEZN,0.707,0.336,11,-9.347,0,0.0306,0.237,0.000984,0.116,0.159,98.189,4
71tjsDvB4EMJqNG8EMmFnb,0.632,0.368,7,-14.901,0,0.061,0.65,0.0,0.189,0.773,143.121,4
2rPV7Qofx9EVqW1EKfIHWB,0.734,0.544,1,-7.133,0,0.0332,0.677,5.76e-05,0.264,0.967,133.713,4
2ghZP9SEs9NrvcOk0VgQJn,0.666,0.143,4,-15.931,1,0.183,0.971,0.000208,0.0967,0.75,96.441,4
3eYHhoaTGFYJ5XAjRFduUd,0.542,0.73,2,-7.491,1,0.03,0.754,0.0,0.185,0.96,112.789,4
1HvWZW310rF5uPzJHvJvKY,0.549,0.87,4,-8.722,1,0.0686,0.0629,0.0,0.0798,0.723,129.018,4
3pf96IFggfQuT6Gafqx2rt,0.647,0.868,0,-6.427,0,0.106,0.088,0.124,0.129,0.804,121.82,4
5Z1kjTgKJVWvEizpZc3G1S,0.245,0.109,2,-18.066,1,0.045,0.991,0.744,0.127,0.209,101.702,1
6hG59WXc951utGHcrbhr4V,0.725,0.486,6,-9.154,0,0.0281,0.273,0.0,0.0997,0.744,78.585,4
2AX5E86cn9n2dgioZEjirI,0.562,0.383,6,-15.474,1,0.0304,0.143,0.124,0.138,0.599,93.764,3
1CQqupcyMg7176PPmIVmSj,0.492,0.552,7,-12.321,0,0.0341,0.0151,3.74e-05,0.0723,0.655,105.623,4
5ZaN7x40jUmJlTWQVgnzSs,0.353,0.396,0,-5.517,1,0.0258,0.754,0.00145,0.25,0.632,101.363,3
0h7pMUK2EKEj7E4gGvhDO5,0.726,0.613,3,-6.643,1,0.11,0.507,6.51e-06,0.321,0.888,129.591,4
07q0QVgO56EorrSGHC48y3,0.768,0.852,4,-6.215,1,0.038,0.214,7.36e-05,0.0723,0.867,128.373,4
709ffFK4o4MtG1NKoLvOma,0.787,0.42,4,-14.32,0,0.0645,0.153,0.164,0.169,0.838,161.247,4
6UVLjNjxh03GLwQ1p11Hxc,0.572,0.569,0,-10.46,1,0.0453,0.767,0.013,0.203,0.959,139.059,4
7FS541dJh3iQAEXEZoDhE6,0.458,0.801,9,-7.83,1,0.0565,0.691,0.0,0.328,0.93,160.547,4
0iM1Ioz4N4p7MU1DKyqsov,0.563,0.814,7,-4.219,0,0.0558,0.00983,0.0437,0.0732,0.796,140.615,4
2LGyCIiVEF4ao8awkeS4dI,0.726,0.555,5,-9.618,1,0.101,0.892,1.16e-05,0.168,0.896,90.638,4
6PgVDY8GTkxF3GmhVGPzoB,0.803,0.338,6,-14.029,1,0.0349,0.196,0.038,0.097,0.912,106.841,4
6LM5C6vEAwfAlaobFOURz7,0.641,0.63,11,-10.169,0,0.0348,0.237,0.288,0.275,0.562,103.118,4
4eMxLQtSdgxdA1Hs6D2YuN,0.772,0.235,7,-9.075,0,0.0479,0.753,0.00125,0.111,0.703,154.802,4
0jtz7Ia3HahOqXWnKad0rn,0.783,0.543,9,-11.565,1,0.0412,0.303,0.0159,0.0892,0.833,132.035,4
2tfhqmq39kpDf1k7IJWxld,0.731,0.646,5,-7.955,1,0.0443,0.0705,0.252,0.194,0.949,125.061,4
3tH03v5SIWaglfE3rzXzeB,0.792,0.819,10,-4.933,0,0.0367,0.00564,0.000163,0.175,0.515,108.056,4
1ng36571Iyov4HBxUClySn,0.631,0.804,7,-5.492,1,0.166,0.00589,0.00116,0.16,0.671,79.898,4
7fJnj6rso7N95oztvsxrWD,0.387,0.886,4,-6.981,1,0.0617,5.83e-05,0.275,0.219,0.757,176.426,4
3QfWpskYcixrPXjzRnINZC,0.204,0.0234,7,-21.462,0,0.051,0.995,0.00119,0.243,0.207,175.407,5
6m0qBDIhzICOwWMPZdgyVK,0.606,0.326,7,-9.401,1,0.119,0.868,0.0,0.12,0.489,78.906,4
0VxocBntP1XTZRsR9ZURPS,0.475,0.149,4,-11.429,1,0.0395,0.844,0.0,0.14,0.318,95.423,4
2BQKzfHPNciPG3RWD47InF,0.678,0.432,5,-7.78,0,0.0432,0.438,0.000473,0.153,0.419,81.943,4
3Od7Qyp7sEit3sm3Zq4e7L,0.637,0.348,0,-10.394,1,0.119,0.112,2.86e-06,0.362,0.266,149.653,4
1GjrjKqpoUiopKLmEwAbB9,0.639,0.323,0,-7.709,1,0.0263,0.857,0.00754,0.115,0.314,73.535,4
2hEQRGEAx4YKGh0Kg7djab,0.505,0.198,10,-9.478,1,0.03,0.812,1.41e-05,0.139,0.158,74.866,4
6TO72fq3wZajWVpXR83bO7,0.643,0.335,0,-7.132,1,0.0261,0.84,0.0161,0.112,0.263,73.534,4
0MPJ76s0uath1HDrR0aLg3,0.415,0.279,9,-9.024,1,0.0392,0.863,1.18e-05,0.317,0.246,100.367,4
4DqUhi66gL06YIVw8SvAlH,0.427,0.275,1,-8.43,0,0.0369,0.837,0.0,0.112,0.41,137.547,4
2vMfjLGYehQKwc2bnyOjtG,0.613,0.16,7,-11.187,1,0.0357,0.828,4.89e-05,0.108,0.272,104.603,4
5jFKzEjciQMlXijpELX5vh,0.487,0.322,0,-8.683,1,0.0326,0.801,0.0,0.11,0.404,108.848,3
0SQ8zZfUSnMFRYqMHZLkz4,0.625,0.313,6,-8.534,1,0.0345,0.863,0.0,0.365,0.211,117.051,4
15321C1s96D4A8D8QOqWwu,0.55,0.142,1,-11.025,1,0.027,0.885,0.0,0.111,0.205,95.328,4
6bIOb9jMS0Fh01zTdQYfdt,0.38,0.366,10,-8.971,1,0.0288,0.827,2.39e-06,0.109,0.298,107.778,3
5pFejrJKLanmTw41QMHX2M,0.705,0.206,9,-10.709,0,0.0316,0.734,0.000527,0.114,0.0983,95.271,4
6gfXhnL0FgMiFlt77c6f6v,0.566,0.323,4,-8.795,1,0.0374,0.723,0.0,0.11,0.464,78.819,4
2IAR0DziHCjSu16gR4ihvy,0.555,0.27,2,-15.892,1,0.0884,0.931,0.536,0.103,0.274,139.691,3
1uxm47Qn1JhUWZHQfcY6w1,0.623,0.132,0,-13.668,1,0.035,0.893,0.0,0.217,0.266,82.105,4
10uWoLEwdNBalySuKCMIB7,0.533,0.189,7,-10.856,0,0.0463,0.88,0.0,0.109,0.307,111.092,4
5W5MRU12dpuOnd5WmWzian,0.547,0.827,6,-4.339,1,0.0282,1.09e-05,0.000125,0.409,0.467,105.913,4
2XJWGHfL8kACp3hJ8bd7GM,0.657,0.859,2,-5.035,1,0.0575,0.0686,8e-05,0.0632,0.951,134.928,4
2JgHZ6jiZKSAquTwPHUj6e,0.54,0.617,4,-5.646,1,0.0381,0.168,0.000101,0.208,0.388,139.917,4
3AvAyhOgOEyXRGkEKyfvGX,0.472,0.857,2,-4.85,1,0.0687,0.00418,1.59e-05,0.138,0.699,169.978,4
3zXxZBGfZdececgdQohMrs,0.659,0.339,1,-9.425,1,0.0267,0.852,3.38e-05,0.128,0.556,87.545,4
4WVRFif4gqrzSwEiABrbBn,0.52,0.0876,9,-12.253,0,0.0899,0.897,0.0,0.107,0.152,93.773,4
6CEiPLGmX7V2GQwMYjB6DL,0.849,0.396,8,-6.318,0,0.051,0.236,0.000743,0.102,0.607,114.998,4
3sgacAzOpMt2IfwDv7BZwe,0.79,0.198,3,-10.397,0,0.0482,0.877,0.125,0.129,0.35,82.981,4
5Ia9AtWXI3DjcfVdlfczRl,0.633,0.525,8,-7.653,0,0.0809,0.148,0.00352,0.144,0.559,79.98,4
6ZxvgeoM6ipLYsQyftxImg,0.478,0.718,9,-5.121,0,0.0366,0.0362,2.3e-06,0.231,0.256,151.997,4
5zyfzNnBzN7f7PVkJFnW2g,0.507,0.304,0,-11.096,1,0.0278,0.845,1.03e-05,0.0741,0.195,112.371,3
0q1MM7GUhO1QHe37MSYrzG,0.659,0.632,9,-7.566,0,0.0586,0.132,0.000134,0.113,0.269,110.01,4
1XlJEfjJpU1dEMU4ipBNCh,0.733,0.625,8,-5.202,1,0.0651,0.708,7.08e-05,0.0907,0.448,119.975,4
0hhSLQRP3GKHwrbyPG1qw1,0.537,0.963,9,-1.5,0,0.0412,0.0868,0.00331,0.179,0.358,140.038,4
5Kr01FtRG1qf7nHJJoGAX9,0.448,0.725,9,-5.259,0,0.0454,0.0316,1.25e-06,0.426,0.231,151.962,4
6cYh8vZn2hltqG7kkiYPBY,0.665,0.766,9,-8.852,0,0.0486,0.116,0.0622,0.0915,0.0383,125.006,4
5Iwm1QINtdFzRjT9AQaqAe,0.736,0.618,8,-5.172,1,0.0588,0.73,0.000216,0.0907,0.44,120.004,4
1OFEoMjIDXUy9FbWU0ehPO,0.581,0.549,6,-7.419,0,0.355,0.589,0.000128,0.091,0.384,135.713,4
7rFuY5d33FCiuzKm0K7tDd,0.506,0.262,10,-13.31,0,0.041,0.96,0.00158,0.104,0.146,130.756,3
0d95c6equkiXcYuXDhWzLh,0.621,0.288,3,-12.155,1,0.0314,0.806,0.336,0.167,0.41,133.94,4
5mDqTY8ZBvMEDvJhcPJrQv,0.56,0.845,0,-5.596,1,0.298,0.00918,2.88e-05,0.377,0.26,169.857,4
4163mASWo9Bx3sCCpnyNa4,0.372,0.361,2,-7.415,1,0.0315,0.0222,0.00411,0.1,0.296,62.951,3
2jDSHreIfrzWbfPFVMw9P1,0.571,0.71,11,-6.849,0,0.0711,0.0605,0.0,0.111,0.294,137.829,4
7Lf3K59Y8HzIgnmQ3CVbhl,0.706,0.874,9,-5.84,0,0.0675,0.0194,0.000172,0.109,0.711,122.995,4
7s33HEii7lUr9J5myh8NnK,0.733,0.0628,7,-22.239,1,0.0369,0.975,1.06e-05,0.123,0.613,108.018,4
13HYthybjhM3iyWcfl8VcN,0.717,0.924,2,-4.707,1,0.0285,0.043,0.6,0.11,0.791,128.025,4
6WJPMCP1I3tY8NjFF7V5CX,0.659,0.798,0,-6.177,1,0.0358,0.00173,0.803,0.0992,0.926,131.98,4
0KWi6T9rA3Y13dUDcmTqqX,0.673,0.499,10,-10.969,0,0.0308,0.0621,0.00104,0.0604,0.783,99.993,4
2Jtmcp4AnJE31hlCjtFfg4,0.739,0.529,9,-4.91,1,0.0602,0.00963,0.0657,0.131,0.607,147.921,4
2cEYdzZ8iUagzoVCrXOCNt,0.328,0.203,3,-18.21,0,0.035,0.962,0.083,0.0697,0.0986,85.163,4
5sG65w8uKtjsJw7nc845Nc,0.678,0.509,2,-8.494,0,0.138,0.15,0.0,0.489,0.351,141.037,4
1kcHnXfWXWzYP14kcG5NfK,0.646,0.877,9,-5.116,1,0.0545,0.0859,0.00197,0.335,0.938,137.991,4
72k795GYkap8dLG5nILnoq,0.794,0.843,0,-5.326,0,0.116,0.0815,0.000826,0.0315,0.253,120.006,4
27vN7hM1uXKgkjtSCwKkkb,0.474,0.439,1,-10.107,1,0.0541,0.447,0.000178,0.113,0.222,114.856,4
7LZcV88hdkrOwJByihv4v3,0.509,0.664,2,-5.239,0,0.0638,0.198,7e-06,0.154,0.319,114.624,4
5LneE1DAppmHcEb384qlE6,0.484,0.366,0,-10.464,1,0.0281,0.771,0.000323,0.151,0.294,141.839,4
5gvNoZjNliTlO4H2H3D0hn,0.591,0.547,2,-8.596,0,0.0284,0.126,0.0,0.174,0.253,116.017,4
4PxP2U28DoklfSEoPOvzB3,0.545,0.411,8,-6.368,0,0.0415,0.432,0.0,0.301,0.25,132.213,4
63jdoIOCx2QmzfPfJmQPzq,0.634,0.421,5,-11.4,1,0.0297,0.00704,0.000271,0.102,0.195,135.134,4
2Pgq0NCpCoApRn5hkveQDx,0.477,0.227,7,-15.298,0,0.0387,0.943,0.000274,0.121,0.509,168.149,4
6huS9u0BDfeQHq0lObNLPl,0.761,0.311,5,-10.597,1,0.0692,0.647,0.0,0.15,0.553,109.891,4
5AXyf6LS4D7QYp3JAJKW7F,0.546,0.28,10,-10.542,1,0.0294,0.969,0.00136,0.115,0.413,145.739,4
0uJrYwDIKZgHLtCY3z36Dj,0.628,0.0775,11,-18.957,0,0.0308,0.892,0.0,0.121,0.303,85.019,4
0CjOq52P1V5BXt6XGY7FW3,0.606,0.241,7,-13.035,1,0.032,0.946,2.22e-05,0.138,0.191,115.086,3
6r44uyKRo3jKFRkThTZBXu,0.643,0.117,3,-13.048,1,0.0355,0.958,0.000342,0.108,0.501,120.611,4
41yIvlFgvGwxq8qTqAR7eG,0.592,0.416,1,-9.794,1,0.0246,0.882,0.000586,0.112,0.417,96.002,4
77enz5hl8RicxrbPB56VXQ,0.637,0.129,11,-17.082,1,0.0346,0.887,0.0,0.0719,0.298,125.802,4
6oK27xUYzHIfWWh23AXP6J,0.388,0.179,0,-10.438,1,0.0387,0.945,3.34e-06,0.121,0.454,84.392,4
3JAXufDj7JkyOtwMwYmsBQ,0.468,0.143,5,-12.231,1,0.0296,0.921,0.0,0.0936,0.192,109.668,4
1cPtMErymxlrj7pssAB03r,0.531,0.322,1,-8.824,1,0.0265,0.656,1.1e-06,0.112,0.309,81.986,4
6ISfsK0fMMSx6mQ8TbnKhM,0.714,0.399,7,-6.865,1,0.0277,0.783,2.64e-06,0.0912,0.43,93.973,4
6xAjAocTRpKamQlCy50RRQ,0.555,0.0879,0,-12.141,1,0.0477,0.968,0.0,0.096,0.428,84.174,4
7hVXJt6Ge4YLURY5YF8P2q,0.513,0.272,5,-11.21,0,0.0318,0.823,0.0,0.112,0.133,75.997,4
34p2uL1CvmaHn3uLfOKt8d,0.466,0.161,7,-14.498,1,0.0492,0.979,0.000238,0.231,0.171,139.167,3
4u1lgRgQl4dM93v5cE5lil,0.422,0.303,5,-14.457,1,0.0413,0.755,0.385,0.104,0.069,132.038,5
0Wv9Ckm088qsVkMKPH170C,0.463,0.192,9,-13.229,1,0.0338,0.706,8.46e-05,0.105,0.135,122.631,3
4zQnzaUMxtpS8y7gO33PqF,0.563,0.165,10,-12.032,1,0.0289,0.901,6.58e-06,0.121,0.167,88.772,4
2kyVQg00pphEufGT59M2XH,0.528,0.233,8,-15.362,1,0.0346,0.726,0.000108,0.122,0.208,89.044,4
5Vud6IUzLEIrtXcUIgMC74,0.69,0.389,0,-8.342,1,0.0605,0.817,0.24,0.226,0.669,85.011,4
1Y3695OqCmMKKMrI4ijvkL,0.428,0.22,0,-15.019,1,0.0313,0.896,5.26e-05,0.212,0.112,102.296,4
0bnuCJCAiDa82jAQ25cl8a,0.681,0.105,5,-14.495,0,0.0495,0.938,0.0,0.0969,0.428,105.092,4
13xw98oHJ35lhY753KrtyE,0.444,0.0546,0,-15.893,1,0.0318,0.887,0.000184,0.111,0.277,95.692,3
2GxRL0aEalgdj5APRB6BQV,0.521,0.181,8,-10.337,1,0.0405,0.857,0.0,0.0938,0.343,84.056,4
3YkhNMK7YcdkUSKM5nM3ur,0.546,0.32,11,-6.903,1,0.0321,0.827,0.0,0.321,0.53,88.216,4
1yBa6FlNKmE9tRkeCF50OV,0.375,0.13,0,-12.277,1,0.0322,0.971,3.76e-05,0.1,0.119,84.158,3
2mpPBZRP0EaFx3NnChQ6ru,0.408,0.33,1,-4.873,1,0.0305,0.765,1.94e-05,0.0965,0.224,134.303,3
3Ypu4C8yz92BZa94oTjLFT,0.394,0.07,7,-14.703,1,0.0307,0.973,8.59e-05,0.118,0.446,90.833,4
42i8mO4cQdsUmn5In7jony,0.555,0.202,2,-8.128,1,0.0402,0.936,0.0,0.0895,0.522,135.3,4
2t9SCyQJyhh6pud4MwT7Hm,0.725,0.222,9,-11.107,1,0.0394,0.934,2.5e-06,0.134,0.377,142.034,4
3o4nMGqSQrvOPpR39O7wwC,0.51,0.3,3,-10.917,1,0.0276,0.823,2.55e-06,0.105,0.211,87.604,4
6xiTXiZhECholKGfvDormV,0.26,0.288,9,-12.891,1,0.0362,0.886,0.00116,0.318,0.143,64.323,4
5buqrm5InTWtAqI4eQtbMb,0.418,0.303,5,-13.715,1,0.0334,0.126,0.000458,0.139,0.192,131.774,4
1CmX0tQ67A3i0VyJDP0kRQ,0.602,0.547,2,-8.596,0,0.0284,0.126,0.0,0.174,0.256,116.011,4
7wIU3bFLMHlLShGIhATdDd,0.351,0.252,4,-8.728,1,0.0305,0.877,0.026,0.129,0.0902,98.521,4
5gUgJZSQvpAegWCYbEnUj9,0.706,0.619,3,-6.647,0,0.0321,0.0574,3.66e-06,0.153,0.189,111.651,4
6Xk5AaN4n4SnW71473GI7A,0.606,0.828,10,-7.51,0,0.0577,0.0386,0.000148,0.313,0.388,113.975,4
0osYNT9MnJ8PIh0kYGpYdm,0.467,0.367,9,-12.584,0,0.359,0.886,2.93e-06,0.272,0.243,95.623,1
5QWIaMorzKJ0P0BOW4Bmtt,0.448,0.177,2,-20.51,0,0.0947,0.829,1.48e-05,0.108,0.257,158.177,4
2XW4AAjfBQTzp7Oe1tU702,0.693,0.664,4,-5.852,1,0.0336,0.0309,0.0,0.223,0.436,132.059,4
0MjXRAftpVBuNGYsNV1obJ,0.309,0.175,8,-11.816,1,0.0331,0.913,6.15e-05,0.118,0.198,155.69,3
51mwvxRXUktJYBXqq9uXuo,0.742,0.302,10,-9.596,1,0.0398,0.607,0.0,0.101,0.438,78.505,4
4HQr9UGqkHPzboqLb9J8pJ,0.642,0.15,0,-11.316,1,0.0351,0.832,0.0,0.126,0.27,104.978,4
2QfJDUHYhmaFAA3xVqeOTT,0.7,0.677,5,-6.099,1,0.0633,0.54,0.0,0.13,0.831,160.071,4
1ZWFt1f25IDDHsyx2rlcSV,0.596,0.576,5,-6.346,1,0.0317,0.0578,4.82e-06,0.111,0.47,142.875,4
2IXr7fUGgiT3o2GHowLPju,0.475,0.382,7,-6.108,1,0.0361,0.699,1.46e-06,0.482,0.274,155.364,4
1EJ1vpOX47KDucNlbOEtJY,0.632,0.129,1,-17.315,1,0.224,0.939,0.0286,0.118,0.317,48.791,4
7jDoifQ6ONIUkpLn6KopfN,0.766,0.5,8,-8.343,1,0.05,0.409,0.0,0.0448,0.729,101.967,4
0B9xMOUQvWAdeso3gg1ZPn,0.427,0.589,11,-7.463,1,0.0543,0.24,0.0,0.356,0.626,95.217,3
6e7NAuf6hFujkhyGC8eCIg,0.569,0.482,0,-11.786,1,0.0292,0.288,2.78e-06,0.148,0.269,124.964,4
5DWuE2zvXnbCBiBo3ohilB,0.703,0.483,9,-5.819,1,0.0521,0.305,0.0,0.161,0.555,138.124,4
4hGgIRtsp9nvgMCmUz0n37,0.701,0.509,0,-6.066,1,0.0695,0.671,0.0,0.0554,0.473,86.96,4
6LkukftnPy30c3DhVpp6aV,0.54,0.178,10,-9.251,1,0.0466,0.935,0.0,0.0899,0.324,95.53,4
4zaBf1Dkn1gr7QcRxAWSSg,0.356,0.193,11,-10.476,1,0.0311,0.14,2.6e-05,0.116,0.14,145.428,4
5dGpmw7RbXbRKjAQDg6n9S,0.634,0.434,9,-9.079,1,0.0253,0.737,4.82e-06,0.17,0.352,82.474,3
7pxbZ29k1LJXvOdd2e5Bdn,0.806,0.263,5,-10.43,1,0.0502,0.787,0.0,0.182,0.868,115.854,4
5rCphRwV7QvlV1agT8ZYgc,0.714,0.273,6,-8.221,1,0.0348,0.747,0.0,0.104,0.418,114.089,4
2O7FC4XbIrJ6Ib8bsq0FYC,0.515,0.317,9,-10.286,1,0.0283,0.816,0.0,0.0973,0.512,79.91,4
4O5fHxJGaYfX4s5vg7HiVD,0.482,0.198,7,-8.594,1,0.0309,0.862,0.0,0.094,0.0776,93.878,4
2TRXV6DoQLjdRrBR6ED6NP,0.733,0.657,2,-6.843,1,0.0272,0.013,6.73e-05,0.317,0.433,109.954,4
4YPQOtDXYB0o4BfPkDFKwR,0.561,0.256,4,-14.642,1,0.0429,0.591,1.83e-05,0.118,0.215,135.668,4
5HtSsRejm20aDotjEFX0An,0.629,0.16,7,-11.492,1,0.0291,0.852,0.0,0.101,0.469,99.947,4
2xBL2uUIw61eqLUhvZcFqB,0.653,0.528,9,-7.011,1,0.0489,0.284,0.0,0.0972,0.53,107.942,4
5gdAIGgehqtsvwEJC79VOt,0.743,0.867,6,-5.05,0,0.0351,0.156,0.019,0.339,0.761,135.002,4
08RAd7JCZsIGOBHWj7bIXQ,0.685,0.212,10,-8.491,1,0.0395,0.81,0.0,0.201,0.323,114.967,4
5gH4LPba8s1lSBWyTvAI5f,0.747,0.769,7,-5.355,1,0.0366,0.163,0.0,0.0366,0.709,115.016,4
5zgdTSRKmVT5z4574iK06y,0.676,0.822,11,-5.458,1,0.0372,0.359,1.2e-06,0.162,0.772,97.994,4
6bKYUfz69LhdEQXwYJXPAi,0.534,0.733,11,-9.02,1,0.0633,0.75,0.00176,0.126,0.745,169.917,4
1Mtmq7WskNRp5plHhjOdTj,0.757,0.545,0,-7.878,1,0.0234,0.439,2.34e-06,0.162,0.403,95.003,4
2ktMi2pYT5FrTSCH79cDqB,0.832,0.224,6,-9.531,1,0.177,0.393,3.55e-05,0.369,0.325,68.982,4
67OLUfK4rZEkNnhfwNLqEH,0.593,0.75,9,-5.098,1,0.0476,0.26,0.0,0.103,0.437,153.806,4
